#      X       P 
       4       1
       8       3
      16      10
      32      25
      64      61
     128     137
     256     307
     512     673
    1024    1450
    2048    3086
    4096    6531
    8192   13735
   16384   28733
   32768   59771
   65536  123951
  131072  256223
  262144  528178
  524288 1086134
 1048576 2228882
